tweet_id,safe_text,label,agreement
X7W0L5W6,"Wow I would punch this lady #VaccinesWork #Autism #VaccinationsEqualHealth <user> 

#GetHerBarba #AdoptNoah",0.0,0.6666666666666666
FKXXZ0VE,Floyd: How do you convince vaccine deniers? Show the reality of disease <url>,1.0,0.6666666666666666
FD8ZGBZH,The marketing message to anti-vaxers is: focus on the weak &amp; sick that are at risk &amp; can't vaccinate. Don't focus on the facts.,1.0,0.6666666666666666
3BMP2OMZ,<user> haha good :D and idk yet maybe 4 (: ! #11 do yuu like mmr.lane ?! Crushh ? (x,0.0,1.0
RCDKYTTW,<user> got fame_oliver2xx in here snapping....... Life Different When You M.A.D.E..... #MMR… <url>,0.0,1.0
3UYKCXYX,"Everyone get the measles vaccine so this doesn't have to be a story anymore, mmm'kay?",1.0,1.0
0DSXLZTP,My ’70s Health-Nut Parents Didn’t Vaccinate Me. This Is What My Childhood Was Like. <url> #important,1.0,0.6666666666666666
UT2GOS22,<user> deathly because of the vaccinations I got yesterday. Ready to go back to sleep.,-1.0,0.3333333333333333
LMHL1RXX,Do you think twitter grants you immunity from civil suits? Jesus you're stupid. RT <user> Your house for kiddie porn?  #wiunion,0.0,1.0
V072BBSB,"Health department offers back-to-school immunizations, physicals: The Florida Department of Health in Duval County… <url>",1.0,0.6666666666666666
YWKN3K9S,"#Ebola Ebola: Affected countries are likely to have a measles outbreak, US researchers ... - Pulse Nigeria <url>",0.0,1.0
CLK1QITW,<user> I went and took my son to doctors and he got immunizations and got those autism. -Jenny McCarthy #jaymohrsports,-1.0,0.3333333333333333
6RG3NJ2V,Disneyland's measles just made the news here in NC.,0.0,1.0
WLMDWNJW,<user> <user> Better prevention: study rate of Alzheimer's in those given  mercury and aluminum laden annual flu vaccines for elderly.,-1.0,0.6666666666666666
H74WVTIZ,<user> Jennifair LP Version of #S.I.N.S. full of featured artists a Drum-Mage! Production #SINS #MMR <url>,0.0,1.0
JCA3LEFI,"“<user> RT <user> My mom supports Rand Paul and now I have measles. #CantStandRand
#UniteBlue <url>",0.0,0.6666666666666666
CHGVZL16,"All I wanted was an opportunity, a bad bih, and some immunity to keep a nigga safe from the snakes!",0.0,1.0
69J5C3VI,keep seeing the <user> <user> commercial and can't help but think; hope they get measles. <user> gave it away like <user>,0.0,1.0
V78POAZQ,Possibility of getting Measles if you went to Disneyland in December? Well fuck? Lol,0.0,1.0
CYCY8PBA,<user>  conspiracy NOT about  vaccine manufacturer's science standards <url> <user> <user> <user>,-1.0,0.3333333333333333
RPKLJ8TA,Italian court rules mercury and aluminum in vaccines cause autism: US media continues total blackout of medical truth <url>,-1.0,0.6666666666666666
5265IEA9,"Risk of paralysis from flu vaccine est. at 2 cases per million doses. However, ONE law firm settled 93 cases in 30mo. <url>",-1.0,1.0
9IMKP62D,"The Best Conspiracy Theories Never Die: Why it's so hard to end anti-#vaccine fear. <url>
 
The best conspiracy",1.0,0.6666666666666666
KQLSMSQE,Just got bit by a feral dog. Anyone know where I can get a rabies vaccine WITHOUT autism in it?,0.0,1.0
PELFFNN6,<user> hell yeah. Do you think she thinks the baby has an immunity or something?,0.0,0.6666666666666666
415ZU245,"“<user> Protect against the mumps. MMR vaccine $85, call (614) 278-3130.” Or go to a college that isn't Ohio State.",1.0,1.0
KZ61UZ16,~600 cases of measles this yr (highest rate in 20 yes). Measles spread thru air + extremely contagious ... But y'all worried about Ebola.,0.0,0.6666666666666666
WHEIMM1M,"<user> <user> k viene siendo..measles, mumps, o rubella?",0.0,1.0
36DFUB65,Thanks <user> for Leadership Guide for #SchoolNurses advocating for vaccines in schools <url> <user>,1.0,1.0
GLCYSO8P,I hope <user> gets his measles vaccine before venturing into Ohio.,0.0,1.0
38PSLZ6Z,Jenny McCarthy thinks a gluten free diet can cure autism that was onset by vaccinations. I think a slap to the face can cure her stupidity,-1.0,0.6666666666666666
PC9PCTXT,"BdNwz! Measles kiddie parties is a thing! GdNwz! So is ""I have The Most Misinformed,  Arrogant Parents of the Year Awards""!",1.0,1.0
POFENRLP,"Listening to <user> ""Is it your inalienable right to catch and transmit deadly diseases?"" Answer is NO. #vaccineswork #AAP12",1.0,1.0
25GX56ZH,10 outrageous (but true) facts about vaccines CDC &amp; vaccine industry don't want you to know <url> #UniteBlue #Santo71315,-1.0,0.6666666666666666
X9LN82EY,Which states are the best (and worst) at vaccinating their kids <url> via <user> <url>,1.0,0.6666666666666666
P435P6BD,SB383 [Enroll] Providing immunity from civil and criminal liability to certain health care providers for performi... <url>,0.0,0.6666666666666666
TIPOQLTW,EDC in Dc madhatterdc #mmr #edm #ragedc #teammmr #dj #dmv #dupontcircle #connecticutave #dc #rave… <url>,0.0,1.0
RAGQ4PY0,<user> “<user> Vaccinate your fucking kids. <url> <url>,1.0,1.0
Z9RDZQMG,"If you're worried abt #infectiousdisease coming to ur community, tell your representative to strengthen wording against #vaccine exemptions.",1.0,0.6666666666666666
AGA9S3WV,"AIDS N : HIV, AIDS Cure &amp; Treatment: New Findings on Vaccine Response Out : Latinos Health News ... <url>",0.0,1.0
7ID5E2AK,Mmmmmhmmmm all these sick kids are kids I tried to immunize with the flu shot BUT NOOOOOOOOO ✋😒,1.0,1.0
9R4GEJRD,"""<user> #breakingnews Four new flu deaths in North Carolina <url> GET VACCINATED. MY LO did at 6 mos, you can too.",1.0,1.0
5R4MLMAP,Despicable Measles <user> #adorableillnesses,0.0,1.0
MD4FNV57,“<user> Vaccinate your damn kids.” PREACH.🙌,1.0,0.6666666666666666
0MF3TFC1,<user> anyone who does not vaccinate their children should be considered for child abuse.,1.0,1.0
D2MZCRC1,"all I wanted was an opportunity, a bad bitch, and some immunity to keep a nigga safe from them snakes!",0.0,1.0
GWZC93FI,NPR News Covers New Policy of University Of California on Measles <url>,0.0,0.6666666666666666
